COUNTY,ADDRESS TO,STREET 1,STREET 2,CITY,STATE,ZIP,PHONE
Citrus County,Supervisor of Elections,120 N APOPKA AVE,"",INVERNESS,FL,34450,""
Clay County,Supervisor of Elections,PO BOX 337,"",GREEN COVE SPRINGS,FL,32043,""
Collier County,Jennifer J Edwards,Supervisor of Elections,3295 TAMIAMI TRL E,NAPLES,FL,34112,""
Columbia County,Supervisor of Elections,971 W DUVAL ST,STE 102,LAKE CITY,FL,32055,""
De Soto County,Supervisor of Elections,PO BOX 89,"",ARCADIA,FL,34265,""
Dixie County,Supervisor of Elections,PO BOX 2057,"",CROSS CITY,FL,32628,""
Duval County,Supervisor of Elections,105 E MONROE ST,"",JACKSONVILLE,FL,32202,""
Escambia County,Supervisor of Elections,PO BOX 12601,"",PENSACOLA,FL,32591,""
Flagler County,Supervisor of Elections,PO BOX 901,"",BUNNELL,FL,32110,""
Franklin County,Supervisor of Elections,47 AVE F,"",APALACHICOLA,FL,32320,""
Gadsden County,Supervisor of Elections,PO BOX 186,"",QUINCY,FL,32353,""
Gilchrist County,Supervisor of Elections,112 S MAIN ST RM 128,"",TRENTON,FL,32693,""
Glades County,Supervisor of Elections,PO BOX 668,"",MOORE HAVEN,FL,33471,""
Gulf County,Supervisor of Elections,401 LONG AVE,"",PORT ST JOE,FL,32456,""
Hamilton County,Supervisor of Elections,1153 US HWY 41 NW,STE 1,JASPER,FL,32052,""
Hardee County,Supervisor of Elections,311 N 6TH AVE,"",WAUCHULA,FL,33873,""
Hendry County,Supervisor of Elections,PO BOX 174,"",LA BELLE,FL,33975,""
Hernando County,Supervisor of Elections,20 N MAIN ST RM 165,"",BROOKSVILLE,FL,34601,""
Highlands County,Supervisor of Elections,PO BOX 3448,"",SEBRING,FL,33871,""
Hillsborough County,Supervisor of Elections,2514 N FALKENBURG RD,"",TAMPA,FL,33619,""
Holmes County,Supervisor of Elections,201 N OKLAHOMA ST STE 102,"",BONIFAY,FL,32425,""
Indian River County,Supervisor of Elections,4375 43RD AVE,"",VERO BEACH,FL,32967,""
Jackson County,Supervisor of Elections,PO BOX 6046,"",MARIANNA,FL,32447,""
Jefferson County,Supervisor of Elections,380 W DOGWOOD ST,"",MONTICELLO,FL,32344,""
Lafayette County,Supervisor of Elections,PO BOX 76,"",MAYO,FL,32066,""
Lake County,Supervisor of Elections,PO BOX 457,"",TAVARES,FL,32778,""
Lee County,Supervisor of Elections,PO BOX 2545,"",FORT MYERS,FL,33902,""
Leon County,Supervisor of Elections,PO BOX 8600,"",TALLAHASSEE,FL,32314,""
Levy County,Supervisor of Elections,421 S COURT ST,"",BRONSON,FL,32621,""
Liberty County,Supervisor of Elections,PO BOX 597,"",BRISTOL,FL,32321,""
Madison County,Supervisor of Elections,239 SW PINCKNEY ST,"",MADISON,FL,32340,""
Manatee County,Supervisor of Elections,PO BOX 1000,"",BRADENTON,FL,34206,""
Marion County,PO BOX 289,"","",OCALA,FL,34478,""
Martin County,Supervisor of Elections,PO BOX 1257,"",STUART,FL,34995,""
Miami-Dade County,Supervisor of Elections,Miami-Dade County,PO BOX 521250,MIAMI,FL,33152,""
Monroe County,Supervisor of Elections,530 WHITEHEAD ST,STE 101,KEY WEST,FL,33040,""
Nassau County,Supervisor of Elections,96135 NASSAU PL STE 3,"",YULEE,FL,32097,""
Okaloosa County,Supervisor of Elections,302 Wilson ST N  STE 102,"",CRESTVIEW,FL,32536,""
Okeechobee County,Supervisor of Elections,304 NW 2ND ST,RM 144,OKEECHOBEE,FL,34972,""
Orange County,Supervisor of Elections,PO BOX 562001,"",ORLANDO,FL,32856,""
Osceola County,Supervisor of Elections,2509 E IRLO BRONSON MEM HWY,"",KISSIMMEE,FL,34744,""
Palm Beach County,Supervisor of Elections,PO BOX 22309,"",WEST PALM BEACH,FL,33416,""
Pasco County,Supervisor of Elections,PO BOX 300,"",DADE CITY,FL,33526,""
Pinellas County,Supervisor of Elections,13001 STARKEY RD,"",LARGO,FL,33773,""
Polk County,Supervisor of Elections,PO BOX 1460,"",BARTOW,FL,33831,""
Putnam County,Supervisor of Elections,2509 CRILL AVE,STE 900,PALATKA,FL,32177,""
Santa Rosa County,Supervisor of Elections,6495 CAROLINE ST,STE F,MILTON,FL,32570,""
Sarasota County,Supervisor of Elections,PO BOX 4194,"",SARASOTA,FL,34230,""
Seminole County,Michael Ertel,PO BOX 1479,"",SANFORD,FL,32772,""
Saint Johns County,Supervisor of Elections,4455 AVE A  STE 101,"",ST AUGUSTINE,FL,32095,""
Saint Lucie County,Supervisor of Elections,4132 OKEECHOBEE RD,"",FORT PIERCE,FL,34947,""
Sumter County,Supervisor of Elections,900 N MAIN ST,"",BUSHNELL,FL,33513,""
Suwannee County,Supervisor of Elections,220 PINE AVE SW,"",LIVE OAK,FL,32064,""
Taylor County,Supervisor of Elections,PO BOX 1060,"",PERRY,FL,32348,""
Union County,Supervisor of Elections,175 W MAIN ST,"",LAKE BUTLER,FL,32054,""
Volusia County,Supervisor of Elections,125 W NEW YORK AVE,"",DELAND,FL,32720,""
Wakulla County,Supervisor of Elections,PO BOX 305,"",CRAWFORDVILLE,FL,32326,""
Walton County,Supervisor of Elections,571 US HWY 90 E,STE 102,DEFUNIAK SPRINGS,FL,32433,""
Washington County,Supervisor of Elections,1331 S BLVD STE 900,"",CHIPLEY,FL,32428,""
All regions,Guam Election Commission,PO BOX BG,"",HAGATNA,GU,96932,""
Hawaii County,County Clerk/Elections Division,25 AUPUNI ST 1502,"",HILO,HI,96720,""
Kauai County,Elections Division,Office of the County Clerk,4386 RICE ST STE 101,LIHUE,HI,96766,""
Maui County,County Clerk,200 S HIGH ST 708,"",WAILUKU,HI,96793,""
"Honolulu, City and County",City Clerk,530 S KING ST,RM 100,HONOLULU,HI,96813,""
Ada County,Ada County Elections,400 N BENJAMIN LN,STE 100,BOISE,ID,83704,""
Adams County,County Clerk-Auditor-Recorder,PO BOX 48,"",COUNCIL,ID,83612,""
Bannock County,County Clerk,Elections Department,PO BOX 6094,POCATELLO,ID,83205,""
Bear Lake County,County Clerk,PO BOX 190,"",PARIS,ID,83261,""
Benewah County,County Clerk,701 W COLLEGE AVE,STE 101,ST MARIES,ID,83861,""
Bingham County,County Clerk,501 N MAPLE ST,RM 205,BLACKFOOT,ID,83221,""
Blaine County,County Clerk,206 1st Ave S,STE 200,HAILEY,ID,83333,""
Boise County,County Clerk,PO BOX 1300,"",IDAHO CITY,ID,83631,""
Bonner County,County Clerk,1500 HWY2,STE 336,SANDPOINT,ID,83864,""
Bonneville County,County Clerk,605 N Capital Ave,"",Idaho Falls,ID,83402,""
Boundary County,County Clerk,PO BOX 419,"",BONNERS FERRY,ID,83805,""
Butte County,County Clerk,PO BOX 737,"",ARCO,ID,83213,""
Camas County,County Clerk,PO BOX 430,"",FAIRFIELD,ID,83327,""
Canyon County,Canyon County Elections,1102 E CHICAGO ST,"",CALDWELL,ID,83605,""
Caribou County,County Clerk,PO BOX 775,"",SODA SPRINGS,ID,83276,""
Cassia County,Cassia County Elections Office,1459 OVERLAND AVE,RM 105,BURLEY,ID,83318,""
Clark County,County Clerk,PO BOX 205,"",DUBOIS,ID,83423,""
Clearwater County,County Clerk,PO BOX 586,"",OROFINO,ID,83544,""
Custer County,County Clerk,PO BOX 385,"",CHALLIS,ID,83226,""
Elmore County,Election Department,150 S 4TH E,Suite #3,MOUNTAIN HOME,ID,83647,""
Franklin County,Franklin County Clerk,39 W ONEIDA,"",PRESTON,ID,83263,""
Fremont County,County Clerk,151 W 1ST,N 12,ST ANTHONY,ID,83445,""
Gem County,County Clerk,415 E MAIN ST,"",EMMETT,ID,83617,""
Gooding County,County Clerk,PO BOX 417,"",GOODING,ID,83330,""
Idaho County,County Clerk,320 W Main ST,RM 5,GRANGEVILLE,ID,83530,""
Jefferson County,County Clerk-Elections,210 COURTHOUSE WAY,STE 100,RIGBY,ID,83442,""
Jerome County,County Audtor-Recorder,300 N LINCOLN,STE 301,JEROME,ID,83338,""
Kootenai County,Kootenai County Elections ,PO BOX 9000,"",COEUR DALENE,ID,83816,""
Latah County,Latah County Clerk,PO BOX 8068,"",MOSCOW,ID,83843,""
Lemhi County,County Clerk,206 COURTHOUSE DR,"",SALMON,ID,83467,""
Lewis County,County Clerk,510 OAK ST,RM 1,NEZPERCE,ID,83543,""
Lincoln County,County Clerk,111 W B ST,STE C,SHOSHONE,ID,83352,""
Madison County,County Clerk,PO BOX 389,"",REXBURG,ID,83440,""
Minidoka County,County Clerk,PO BOX 368,"",RUPERT,ID,83350,""
Nez Perce County,County Clerk,PO BOX 896,"",LEWISTON,ID,83501,""
Oneida County,County Clerk,10 COURT ST,"",MALAD,ID,83252,""
Owyhee County,Owyhee County Elections,PO BOX 128,"",MURPHY,ID,83650,""
Payette County,Payette County Clerk,1130 3RD AVE N,RM 104,PAYETTE,ID,83661,""
Power County,County Clerk,543 BANNOCK AVE,"",AMERICAN FALLS,ID,83211,""
Shoshone County,County Elections Dept.,700 BANK ST,Suite 120,WALLACE,ID,83873,""
Teton County,County Clerk,150 COURTHOUSE DR,RM 208,DRIGGS,ID,83422,""
Twin Falls County,Twin Falls County Elections,PO BOX 126,"",TWIN FALLS,ID,83303,""
Valley County,Valley County Elections,PO BOX 1350,"",CASCADE,ID,83611,""
Washington County,Washington County Clerk,PO BOX 670,"",WEISER,ID,83672,""
Adams County,County Clerk,507 VERMONT ST,"",QUINCY,IL,62301,""
Alexander County,County Clerk,2000 WASHINGTON AVE,"",CAIRO,IL,62914,""
Bond County,County Clerk,203 W COLLEGE AVE,"",GREENVILLE,IL,62246,""
Boone County,County Clerk,1212 LOGAN AVE STE 103,"",BELVIDERE,IL,61008,""
Brown County,County Clerk,200 COURT ST,RM 4,MOUNT STERLING,IL,62353,""
Bureau County,County Clerk,700 S MAIN ST,RM 104,PRINCETON,IL,61356,""
Calhoun County,County Clerk,PO BOX 187,"",HARDIN,IL,62047,""
Carroll County,County Clerk,PO BOX 152,"",MOUNT CARROLL,IL,61053,""
Cass County,County Clerk,PO BOX 167,"",VIRGINIA,IL,62691,""
Champaign County,County Clerk,PO BOX 17127,"",URBANA,IL,61803,""
Christian County,County Clerk,PO BOX 647,"",TAYLORVILLE,IL,62568,""
City of Aurora,Aurora Board of Election Commissioners,323 W GALENA BLVD,"",AURORA,IL,60506,""
City of Bloomington,City Board of Election Commissioners,PO BOX 2400,"",BLOOMINGTON,IL,61702,""
City of Chicago,Chicago Board of Election Commissioners,69 W WASHINGTON,STE 600,CHICAGO,IL,60602,""
City of Danville,Danville Election Commission,6 N VERMILION ST,COURTHOUSE ANX FL 1,DANVILLE,IL,61832,""
City of East Saint Louis,City Board of Election Commissioners,301 RIVER PARK DR STE 300,"",E ST LOUIS,IL,62201,""
City of Galesburg,City Board of Election Commissioners,PO BOX 1387,"",GALESBURG,IL,61402,""
City of Peoria BEC,City Board of Election Commissioners,542 SW ADAMS ST,"",PEORIA,IL,61602,""
City of Rockford,City Board of Election Commissioners,301 S 6TH ST,"",ROCKFORD,IL,61104,""
Clark County,County Clerk,501 ARCHER AVE,"",MARSHALL,IL,62441,""
Clay County,County Clerk,PO BOX 160,"",LOUISVILLE,IL,62858,""
Clinton County,"Mary Rakers, County Clerk & Recorder",PO BOX 308,"",CARLYLE,IL,62231,""
Coles County,Coles County Clerk,651 JACKSON AVE RM122,"",CHARLESTON,IL,61920,""
Cook County,Cook County Clerk's Office,Absentee Voting Unit,69 W WASHINGTON ST STE 500,CHICAGO,IL,60602,""
Crawford County,County Clerk,PO BOX 616,"",ROBINSON,IL,62454,""
Cumberland County,County Clerk,PO BOX 146,"",TOLEDO,IL,62468,""
De Kalb County,DeKalb County Clerk/Elections,110 E SYCAMORE ST,"",SYCAMORE,IL,60178,""
De Witt County,County Clerk,PO BOX 439,"",CLINTON,IL,61727,""
Douglas County,County Clerk,PO BOX 467,"",TUSCOLA,IL,61953,""
DuPage County,DuPage County Election Commission,PO BOX 1087,"",WHEATON,IL,60187,""
Edgar County,County Clerk,115 W COURT ST RM J,"",PARIS,IL,61944,""
Edwards County,County Clerk,50 E MAIN,"",ALBION,IL,62806,""
Effingham County,County Clerk,PO BOX 628,"",EFFINGHAM,IL,62401,""
Fayette County,Fayette County Clerk and Recorder,221 S 7th St,PO Box 401,VANDALIA,IL,62471,""
Ford County,County Clerk,200 W STATE ST RM 101,"",PAXTON,IL,60957,""
Franklin County,County Clerk,PO BOX 607,"",BENTON,IL,62812,""
Fulton County,County Clerk,PO BOX 226,"",LEWISTOWN,IL,61542,""
Gallatin County,County Clerk,PO BOX 550,"",SHAWNEETOWN,IL,62984,""
Greene County,County Clerk,519 N MAIN ST,"",CARROLLTON,IL,62016,""
Grundy County,County Clerk,PO BOX 675,"",MORRIS,IL,60450,""
Hamilton County,County Clerk,100 S JACKSON ST,RM 2,MCLEANSBORO,IL,62859,""
Hancock County,County Clerk,PO BOX 39,"",CARTHAGE,IL,62321,""
Hardin County,County Clerk,PO BOX 187,"",ELIZABETHTOWN,IL,62931,""
Henderson County,County Clerk,PO BOX 308,"",OQUAWKA,IL,61469,""
Henry County,County Clerk,307 W CENTER ST,"",CAMBRIDGE,IL,61238,""
Iroquois County,Iroquois County Clerk,1001 E GRANT ST,"",WATSEKA,IL,60970,""
Jackson County,County Clerk,County Courthouse,1001 WALNUT ST,MURPHYSBORO,IL,62966,""
Jasper County,County Clerk,204 W WASHINGTON ST,STE 2,NEWTON,IL,62448,""
Jefferson County,"Connie Simmons, County Clerk",100 S 10TH ST,RM 105,MOUNT VERNON,IL,62864,""
Jersey County,County Clerk,P. O. Box 216,"",JERSEYVILLE,IL,62052,""
Jo Daviess County,County Clerk,330 N BENCH ST,"",GALENA,IL,61036,""
Johnson County,Johnson County Clerk,PO BOX 96,"",VIENNA,IL,62995,""
Kane County,County Clerk,719 South Batavia Avenue Bldg B,"",GENEVA,IL,60134,""
Kankakee County,County Clerk,189 E COURT ST,"",KANKAKEE,IL,60901,""
Kendall County,County Clerk,111 W FOX ST,"",YORKVILLE,IL,60560,""
Knox County,County Clerk,200 S CHERRY,"",GALESBURG,IL,61401,""
La Salle County,County Clerk,707 E ETNA RD,"",OTTAWA,IL,61350,""
Lake County,County Clerk,18 N COUNTY ST,"",WAUKEGAN,IL,60085,""
Lawrence County,County Clerk,1100 STATE ST,Attn:  Elections Department,LAWRENCEVILLE,IL,62439,""
Lee County,Lee County Clerk,PO BOX 329,"",DIXON,IL,61021,""
Livingston County,County Clerk,PO BOX 618,"",PONTIAC,IL,61764,""
Logan County,County Clerk,601 BROADWAY ST,"",LINCOLN,IL,62656,""
Macon County,County Clerk,141 S MAIN ST,RM 104,DECATUR,IL,62523,""
Macoupin County,County Clerk,PO BOX 107,"",CARLINVILLE,IL,62626,""
Madison County,County Clerk,PO BOX 218,"",EDWARDSVILLE,IL,62025,""
Marion County,County Clerk,PO BOX 637,"",SALEM,IL,62881,""
Marshall County,County Clerk,PO BOX 328,"",LACON,IL,61540,""
Mason County,County Clerk,PO BOX 77,"",HAVANA,IL,62644,""
Massac County,County Clerk,PO BOX 429,"",METROPOLIS,IL,62960,""
McDonough County,County Clerk,McDonough County Courthouse,1 COURTHOUSE SQ,MACOMB,IL,61455,""
McHenry County,County Clerk,2200 N SEMINARY AVE,"",WOODSTOCK,IL,60098,""
McLean County,County Clerk,PO BOX 2400,"",BLOOMINGTON,IL,61702,""
Menard County,County Clerk,PO BOX 465,"",PETERSBURG,IL,62675,""
Mercer County,County Clerk,PO BOX 66,"",ALEDO,IL,61231,""
Monroe County,County Clerk,100 S MAIN ST,"",WATERLOO,IL,62298,""
Montgomery County,County Clerk,PO BOX 595,"",HILLSBORO,IL,62049,""
Morgan County,County Clerk,PO BOX 1387,"",JACKSONVILLE,IL,62651,""
Moultrie County,County Clerk,10 S MAIN ST,STE 6,SULLIVAN,IL,61951,""
Ogle County,County Clerk,105 S 5TH ST STE 104,"",OREGON,IL,61061,""
Peoria County,PEORIA COUNTY ELECTION COMMISSION,542 SW ADAMS,"",PEORIA,IL,61602,""
Perry County,County Clerk,PO BOX 438,"",PINCKNEYVILLE,IL,62274,""
Piatt County,County Clerk,PO BOX 558,"",MONTICELLO,IL,61856,""
Pike County,County Clerk,121 E WASHINGTON ST,"",PITTSFIELD,IL,62363,""
Pope County,County Clerk,PO BOX 216,"",GOLCONDA,IL,62938,""
Pulaski County,County Clerk,PO BOX 118,"",MOUND CITY,IL,62963,""
Putnam County,County Clerk,PO BOX 236,"",HENNEPIN,IL,61327,""
Randolph County,County Clerk,County Courthouse,1 TAYLOR ST STE 202,CHESTER,IL,62233,""
Richland County,County Clerk,224 E MAIN ST,"",OLNEY,IL,62450,""
Rock Island County,County Clerk,PO BOX 3577,"",ROCK ISLAND,IL,61204,""
Saline County,Saline County Clerk/Recorder,Saline County Courthouse,10 E POPLAR ST STE 17,HARRISBURG,IL,62946,""
Sangamon County,Sangamon County Clerk,Election Office,200 S 9TH ST RM 105,SPRINGFIELD,IL,62701,""
Schuyler County,County Clerk,PO BOX 200,"",RUSHVILLE,IL,62681,""
Scott County,County Clerk,35 E MARKET ST,"",WINCHESTER,IL,62694,""
Shelby County,Shelby County Clerk,PO BOX 230,"",SHELBYVILLE,IL,62565,""
Saint Clair County,County Clerk,10 PUBLIC SQ,FL 2,BELLEVILLE,IL,62220,""
Stark County,County Clerk,PO BOX 97,"",TOULON,IL,61483,""
Stephenson County,County Clerk,50 W DOUGLAS ST STE 500,"",FREEPORT,IL,61032,""
Tazewell County,County Clerk,McKenzie Bldg,11 S 4TH ST STE 203,PEKIN,IL,61554,""
Union County,County Clerk,309 W MARKET ST,RM 116,JONESBORO,IL,62952,""
Vermilion County,Vermilion County Clerk,Courthouse Annex,6 N Vermilion St,Danville,IL,61832,""
Wabash County,County Clerk,PO BOX 277,"",MT CARMEL,IL,62863,""
Warren County,Tina M Conard,Warren County Clerk/Recorder,100 W BROADWAY,MONMOUTH,IL,61462,""
Washington County,County Clerk,101 E ST LOUIS ST,"",NASHVILLE,IL,62263,""
Wayne County,County Clerk,PO BOX 187,"",FAIRFIELD,IL,62837,""
White County,County Clerk,PO BOX 339,"",CARMI,IL,62821,""
Whiteside County,County Clerk,200 E KNOX ST,"",MORRISON,IL,61270,""
Will County,County Clerk,302 N CHICAGO ST,"",JOLIET,IL,60432,""
Williamson County,County Clerk,407 N MONROE ST,STE 119,MARION,IL,62959,""
Winnebago County,County Clerk,404 ELM ST,STE 101,ROCKFORD,IL,61101,""
Woodford County,County Clerk,115 N MAIN ST RM 202,"",EUREKA,IL,61530,""
Adair County,County Auditor,400 PUBLIC SQ STE 5,"",GREENFIELD,IA,50849,""
Adams County,County Auditor,PO BOX 28,"",CORNING,IA,50841,""
Allamakee County,County Auditor,110 ALLAMAKEE ST,"",WAUKON,IA,52172,""
Appanoose County,County Auditor,201 N 12TH ST,"",CENTERVILLE,IA,52544,""
Audubon County,County Auditor,318 LEROY ST,STE 4,AUDUBON,IA,50025,""
Benton County,Benton County Auditor,PO BOX 549,"",VINTON,IA,52349,""
Black Hawk County,County Auditor/Election Dept.,316 E 5TH ST,RM 210,WATERLOO,IA,50703,""
Boone County,County Auditor,201 STATE ST,"",BOONE,IA,50036,""
Bremer County,County Auditor,415 E BREMER AVE,"",WAVERLY,IA,50677,""
Buchanan County,County Auditor,PO BOX 317,"",INDEPENDENCE,IA,50644,""
Buena Vista County,County Auditor,PO BOX 220,"",STORM LAKE,IA,50588,""
Butler County,County Auditor,PO BOX 325,"",ALLISON,IA,50602,""
Calhoun County,County Auditor,416 4TH ST,STE 1,ROCKWELL CITY,IA,50579,""
Carroll County,County Auditor,114 E 6TH ST,"",CARROLL,IA,51401,""
Cass County,County Auditor,5 W 7TH ST,"",ATLANTIC,IA,50022,""
Cedar County,County Auditor,400 CEDAR ST,"",TIPTON,IA,52772,""
Cerro Gordo County,County Auditor,220 N WASHINGTON AVE,"",MASON CITY,IA,50401,""
Cherokee County,Cherokee County Auditor,520 W MAIN ST,DRAWER H,CHEROKEE,IA,51012,""
Chickasaw County,County Auditor,PO BOX 311,8 East Prospect,NEW HAMPTON,IA,50659,""
Clarke County,County Auditor,100 S MAIN,"",OSCEOLA,IA,50213,""
Clay County,County Auditor,300 W 4TH ST,STE 4,SPENCER,IA,51301,""
Clayton County,Clayton County Auditor,PO BOX 416,"",ELKADER,IA,52043,""
Clinton County,County Auditor,PO BOX 2957,"",CLINTON,IA,52733,""
Crawford County,County Auditor,1202 BROADWAY,STE 5,DENISON,IA,51442,""
Dallas County,Dallas County Auditor,910 COURT ST,"",ADEL,IA,50003,""
Davis County,Davis County Auditor,100 COURTHOUSE SQ,STE 2,BLOOMFIELD,IA,52537,""
Decatur County,County Auditor,207 N MAIN ST,"",LEON,IA,50144,""
Delaware County,County Auditor,301 E MAIN ST,RM 210,MANCHESTER,IA,52057,""
Des Moines County,County Auditor,PO BOX 784,"",BURLINGTON,IA,52601,""
Dickinson County,County Auditor,1802 HILL AVE,STE 1400,SPIRIT LAKE,IA,51360,""
Dubuque County,County Auditor,720 CENTRAL AVE,"",DUBUQUE,IA,52001,""
Emmet County,County Auditor,609 1st Ave N,"",Estherville,IA,51334,""
Fayette County,County Auditor,PO BOX 267,"",WEST UNION,IA,52175,""
Floyd County,County Auditor,101 S MAIN ST NO 302,"",CHARLES CITY,IA,50616,""
Franklin County,County Auditor,PO BOX 26,"",HAMPTON,IA,50441,""
Fremont County,County Auditor,PO Box 610,"",SIDNEY,IA,51652,""
Greene County,County Auditor,114 N CHESTNUT,"",JEFFERSON,IA,50129,""
Grundy County,Grundy County Auditor & Commissioner of Elections,706 G AVE,"",GRUNDY CENTER,IA,50638,""
Guthrie County,County Auditor,200 N 5TH,"",GUTHRIE CENTER,IA,50115,""
Hamilton County,County Auditor,2300 SUPERIOR ST STE 2,"",WEBSTER CITY,IA,50595,""
Hancock County,County Auditor,PO Box 70,"",Garner,IA,50438,""
Hardin County,Hardin County Auditor,1215 EDGINGTON AVE STE 1,"",ELDORA,IA,50627,""
Harrison County,County Auditor,111 N 2ND AVE,"",LOGAN,IA,51546,""
Henry County,County Auditor,100 E WASHINGTON ST,STE 202,MOUNT PLEASANT,IA,52641,""
Howard County,County Auditor,137 N ELM ST,"",CRESCO,IA,52136,""
Humboldt County,County Auditor/Comm. of Elections,PO BOX 100,"",DAKOTA CITY,IA,50529,""
Ida County,County Auditor,401 MOOREHEAD ST,"",IDA GROVE,IA,51445,""
Iowa County,County Auditor & Commissioner of Elections,970 COURT AVE,"",MARENGO,IA,52301,""
Jackson County,County Auditor,201 W PLATT ST,"",MAQUOKETA,IA,52060,""
Jasper County,County Auditor,PO BOX 944,"",NEWTON,IA,50208,""
Jefferson County,County Auditor,51 E BRIGGS AVE,STE 2,FAIRFIELD,IA,52556,""
