COUNTY,ADDRESS TO,STREET 1,STREET 2,CITY,STATE,ZIP,PHONE
"Au Train Township, Alger County",Au Train Township Clerk,PO BOX 33,"",AU TRAIN,MI,49806,""
Avery County,Board of Elections,200 Montezuma St  STE 307,"",Newland,NC,28657,""
Avery County,Avery Board of Elections,PO Box 145,"",Newland,NC,28657,""
"Avery Township, Montmorency County",Avery Township Clerk,11010 MCMURPHY RD,"",ATLANTA,MI,49709,""
"Avery Township, Montmorency County",Avery Township Clerk,PO BOX 665,"",ATLANTA,MI,49709,""
Avon,Town Clerk,1116 RANGELEY RD,"",AVON,ME,04966,""
Avon,Town Clerk,PO BOX 330,"",AVON,ME,04966,""
Avoyelles Parish,Avoyelles Parish Registrar of Voters,312 N MAIN ST STE E,"",MARKSVILLE,LA,71351,""
Baca County,Baca County Clerk and Recorder,741 MAIN ST STE 3,"",Springfield,CO,81073,""
"Backus Township, Roscommon County",Backus Township Clerk,2360 S MAPLE VALLEY RD,"",ST HELEN,MI,48656,""
Bacon County,Election Supervisor,232 W 12TH ST,"",ALMA,GA,31510,""
Bacon County,Election Supervisor,PO BOX 375,"",ALMA,GA,31510,""
"Bad Axe City, Huron County",Bad Axe City Clerk,City Hall,300 E HURON,BAD AXE,MI,48413,""
"Bagley Township, Otsego County",Bagley Township Clerk,1706 KRYS RD,"",GAYLORD,MI,49735,""
Bailey County,County Clerk,300 S 1ST ST  STE 200,"",MULESHOE,TX,79347,""
Baileyville,Town Clerk,63 BROADWAY ST,"",BAILEYVILLE,ME,04694,""
Baileyville,Town Clerk,PO BOX 370,"",BAILEYVILLE,ME,04694,""
"Bainbridge Township, Berrien County",Bainbridge Township Clerk,7315 TERRITORIAL RD,"",WATERVLIET,MI,49098,""
Baker County,Election Superintendent,167 BAKER PL,"",NEWTON,GA,39870,""
Baker County,Election Superintendent,PO BOX 335,"",NEWTON,GA,39870,""
Baker County,Baker County Clerk,Elections Division,1995 3RD ST STE 150,BAKER CITY,OR,97814,""
Baker County,Baker County Elections Office,32 N 5TH ST  STE A,"",MACCLENNY,FL,32063,""
Baker County,Baker County Elections Office,PO BOX 505,"",MACCLENNY,FL,32063,""
Bakersfield,Town Clerk,40 E BAKERSFIELD RD,"",BAKERSFIELD,VT,05441,""
Bakersfield,Town Clerk,PO BOX 203,"",BAKERSFIELD,VT,05441,""
Baldwin,Town Clerk,534 PEQUAWKET TRL,"",W BALDWIN,ME,04091,""
Baldwin County,Board of Registrars,119 W 2nd St,PO Box 1507,BAY MINETTE,AL,36507,""
Baldwin County,Absentee Election Manager,312 COURTHOUSE SQ STE 34,"",BAY MINETTE,AL,36507,""
Baldwin County,Voter Registration & Absentee Ballots,121 N WILKINSON ST STE 102,"",MILLEDGEVILLE,GA,31061,""
Baldwin County,Voter Registration & Absentee Ballots,P.O. Box 1804,"",MILLEDGEVILLE,GA,31059,""
"Baldwin Township, Delta County",Baldwin Township Clerk,5901 Perkins 30.5 Road,"",Perkins,MI,49872,""
"Baldwin Township, Delta County",Baldwin Township Clerk (Home),11314 Hwy. M-35,"",PERKINS,MI,49872,""
"Baldwin Township, Delta County",Baldwin Township Clerk,Baldwin Township Hall,PO Box 173,PERKINS,MI,49872,""
"Baldwin Township, Iosco County",Baldwin Township Clerk,Baldwin Township Hall,1119 MONUMENT RD,TAWAS CITY,MI,48763,""
Ballard County,Ballard County Clerk,132 N 4TH ST,"",WICKLIFFE,KY,42087,""
Ballard County,Ballard County Clerk,PO BOX 145,"",WICKLIFFE,KY,42087,""
Baltimore,Town Clerk,1902 BALTIMORE RD,"",BALTIMORE,VT,05143,""
Baltimore,Town Clerk,1902 BALTIMORE RD,"",BALTIMORE,VT,05143,""
Baltimore City,"Board of Elections, Charles L Benton Bldg",417 E FAYETTE ST RM 129,"",BALTIMORE,MD,21202,""
Baltimore County,Baltimore County Board of Elections,11112 GILROY RD Ste 104,"",HUNT VALLEY,MD,21031,""
"Baltimore Township, Barry County",Baltimore Township Clerk,3100 E DOWLING RD,"",HASTINGS,MI,49058,""
Bamberg County,Board of Voter Registration,Courthouse Annex,1234 North Street,Bamberg,SC,29003,""
Bamberg County,Board of Voter Registration,PO Box 947,"",Bamberg,SC,29003,""
Bancroft,Town Clerk,18 Schoolhouse Rd,"",Bancroft,ME,04497,""
Bandera County,Early Voting Clerk,403 12TH ST,"",BANDERA,TX,78003,""
Bandera County,Early Voting Clerk,PO BOX 1882,"",BANDERA,TX,78003,""
Bangor,City Clerk,73 HARLOW ST,"",BANGOR,ME,04401,""
"Bangor City, Van Buren County",Bangor City Clerk,257 W MONROE ST,"",BANGOR,MI,49013,""
"Bangor Township, Bay County",Bangor Township Clerk,180 STATE PARK DR,"",BAY CITY,MI,48706,""
"Bangor Township, Van Buren County",Bangor Township Clerk,32550 C R 687,"",BANGOR,MI,49013,""
Banks County,Banks County Registrars,226 CANDLER ST,"",HOMER,GA,30547,""
"Banks Township, Antrim County",Banks Township Clerk,6520 CENTER ST,"",Ellsworth,MI,49729,""
"Banks Township, Antrim County",Banks Township Clerk,PO BOX 68,"",ELLSWORTH,MI,49729,""
Banner County,County Clerk,206 State St,"",Harrisburg,NE,69345,""
Banner County,County Clerk,PO Box 67,"",Harrisburg,NE,69345,""
Bannock County,Bannock County Elections,141 N 6th Ave,"",POCATELLO,ID,83201,""
Bannock County,County Clerk,Elections Department,PO BOX 4489,POCATELLO,ID,83205,""
Baraga County,Baraga County Clerk,2 S MAIN ST,"",L'ANSE,MI,49946,""
"Baraga Township, Baraga County",Baraga Township Clerk,325 Lyons St,"",BARAGA,MI,49908,""
"Baraga Township, Baraga County",Baraga Township Clerk,PO BOX 246,"",BARAGA,MI,49908,""
Barber County,Barber County Clerk,120 E WASHINGTON,"",MEDICINE LODGE,KS,67104,""
Barbour County,Clerk of the County Commission,Barbour County Courthouse,8 N Main St,Philippi,WV,26416,""
Barbour County,Absentee Election Manager,303 E BROAD ST RM 101,"",EUFAULA,AL,36027,""
Barbour County,Board of Registrars,113 Court St,PO Box 402,CLAYTON,AL,36016,""
Bar Harbor,Town Clerk,93 COTTAGE ST,STE I,BAR HARBOR,ME,04609,""
Baring Plantation,Town Clerk,39 Front,"",Baring Plt,ME,04694,""
"Bark River Township, Delta County",Bark River Township Clerk,1110 Old Hwy 2 And 41,"",BARK RIVER,MI,49807,""
Barnard,Town Clerk,115 N RD,"",BARNARD,VT,05031,""
Barnard,Town Clerk,PO BOX 274,"",BARNARD,VT,05031,""
Barnes County,County Auditor,230 4th St NW RM 202,"",Valley City,ND,58072,""
Barnet,Town Clerk,1743 US Route 5 South,"",Barnet,VT,05821,""
Barnet,Town Clerk,PO Box 15,"",Barnet,VT,05821,""
Barnwell County,Board of Voter Registration/Elections,367 Fuldner Rd,"",Barnwell,SC,29812,""
Barnwell County,Board of Voter Registration/Elections,PO Box 668,"",Barnwell,SC,29812,""
"Baroda Township, Berrien County",Baroda Township Clerk,9091 FIRST ST,"",BARODA,MI,49101,""
"Baroda Township, Berrien County",Baroda Township Clerk,PO BOX 215,"",BARODA,MI,49101,""
Barre City,City Clerk,6 N MAIN ST Ste 6,"",BARRE,VT,05641,""
Barre City,City Clerk,PO BOX  418,"",BARRE,VT,05641,""
Barren County,Barren County Clerk,117 N PUBLIC SQ STE 1A,"",GLASGOW,KY,42141,""
Barre Town,Town Clerk,149 WEBSTERVILLE RD,"",WEBSTERVILLE,VT,05678,""
Barre Town,Town Clerk,PO BOX 124,"",WEBSTERVILLE,VT,05678,""
Barrow County,Board of Elections and Registration,233 E BROAD ST,"",WINDER,GA,30680,""
Barry County,Barry County Clerk,220 W STATE ST,"",HASTINGS,MI,49058,""
Barry County,County Clerk,700 Main St STE 2,"",Cassville,MO,65625,""
Barry County,County Clerk,700 Main St STE 2,"",Cassville,MO,65625,""
"Barry Township, Barry County",Barry Township Clerk,11300 S. M-43 HWY,"",DELTON,MI,49046,""
"Barry Township, Barry County",Barry Township Clerk,155 E Orchard St,"",HASTINGS,MI,49058,""
"Barry Township, Barry County",Barry Township Clerk,PO BOX 705,"",DELTON,MI,49046,""
Bartholomew County,Bartholomew County Circuit Court Clerk,234 WASHINGTON ST,"",COLUMBUS,IN,47201,""
Bartholomew County,Bartholomew County Circuit Court Clerk,PO BOX 924,"",COLUMBUS,IN,47202,""
Barton,Town Clerk,34 MAIN ST,"",BARTON,VT,05822,""
Barton County,County Clerk,1400 Main St Ste 202,"",Great Bend,KS,67530,""
Barton County,County Clerk / Election Office,1004 Gulf St RM 103,"",Lamar,MO,64759,""
Barton County,County Clerk / Election Office,1004 Gulf St Rm 103,"",Lamar,MO,64759,""
"Barton Township, Newaygo County",Barton Township Clerk,8230 E 14 MILE RD,"",PARIS,MI,49338,""
Bartow County,UOCAVA Coordinator,Bartow County Voter Registration and Elections,1300 Joe Frank Harris Pkwy,CARTERSVILLE,GA,30120,""
Bartow County,UOCAVA Coordinator,135 W CHEROKEE AVE,STE 106,CARTERSVILLE,GA,30120,""
Bastrop County,Elections Administrator,804 PECAN ST,"",BASTROP,TX,78602,""
"Batavia Township, Branch County",Batavia Township Clerk,402 N SNOW PRAIRIE RD,"",COLDWATER,MI,49036,""
Bates County,County Clerk,1 N Delaware St,"",Butler,MO,64730,""
"Bates Township, Iron County",Bates Township Clerk,3070 E US 2,"",IRON RIVER,MI,49935,""
Bath,City Clerk,55 FRONT ST,"",BATH,ME,04530,""
Bath County,General Registrar,County Court House RM 103,65 Courthouse Hill,Warm Springs,VA,24484,""
Bath County,General Registrar,PO Box 157,"",Warm Springs,VA,24484,""
Bath County,Bath County Clerk,17 W MAIN ST,"",OWINGSVILLE,KY,40360,""
Bath County,Bath County Clerk,PO BOX 609,"",OWINGSVILLE,KY,40360,""
"Bath Township, Clinton County",Bath Township Clerk,14480 WEBSTER RD,"",BATH,MI,48808,""
"Bath Township, Clinton County",Bath Township Clerk,PO BOX 247,"",BATH,MI,48808,""
Battle Creek City,Battle Creek City Clerk,City Hall STE 111,10 N DIVISION ST,BATTLE CREEK,MI,49014,""
Battle Creek City,Battle Creek City Clerk,PO BOX 1717,"",BATTLE CREEK,MI,49016,""
Baxter County,County Clerk,1 E 7TH ST STE 103,"",MOUNTAIN HOME,AR,72653,""
Bay City,Bay City Clerk,301 WASHINGTON AVE,"",BAY CITY,MI,48708,""
Bay County,Bay County Clerk,515 CENTER AVE STE 101,"",BAY CITY,MI,48708,""
Bay County,Bay County Elections Office,830 W 11th ST,"",PANAMA CITY,FL,32401,""
"Bay De Noc Township, Delta County",Bay De Noc Township Clerk,5870 COUNTY 513 T RD,"",RAPID RIVER,MI,49878,""
Baylor County,Baylor County Clerk,101 S WASHINGTON,"",SEYMOUR,TX,76380,""
"Bay Mills Township, Chippewa County",Bay Mills Township Clerk,5030 S RANGER RD,"",BRIMLEY,MI,49715,""
"Bay Township, Charlevoix County",Bay Township Clerk,05045 BOYNE CITY RD,"",BOYNE CITY,MI,49712,""
Beadle County,County Auditor,450 3rd ST SW STE 201,"",Huron,SD,57350,""
Beals,Town Clerk,11 BIG POND RD,"",BEALS,ME,04611,""
Beals,Town Clerk,PO BOX 189,"",BEALS,ME,04611,""
"Bear Creek Township, Emmet County",Bear Creek Township Clerk,373 N DIVISION,"",PETOSKEY,MI,49770,""
"Bearinger Township, Presque Isle County",Bearinger Township Clerk,16122 GUYANA LN # 44,"",Millersburg,MI,49759,""
Bear Lake County,County Clerk,7 E CENTER ST,"",PARIS,ID,83261,""
Bear Lake County,County Clerk,PO BOX 190,"",PARIS,ID,83261,""
"Bear Lake Township, Kalkaska County",Bear Lake Township Clerk,198 E BEAR LAKE RD N E,"",KALKASKA,MI,49646,""
"Bear Lake Township, Manistee County",Bear Lake Township Clerk,PO BOX 187,"",BEAR LAKE,MI,49614,""
"Bear Lake Township, Manistee County",Bear Lake Township Clerk,1117 LAKE ST,"",BEAR LAKE,MI,49614,""
Beaufort County,Board of Voter Registration and Elections of Beaufort County,15 John Galt Rd,"",Beaufort,SC,29906,""
Beaufort County,Board of Voter Registration and Elections of Beaufort County,PO Box 1228,"",Beaufort,SC,29901,""
Beaufort County,Board of Elections,1308 Highland Dr STE 104,"",Washington,NC,27889,""
Beaufort County,Board of Elections,PO Box 1016,"",Washington,NC,27889,""
"Beaugrand Township, Cheboygan County",Beaugrand Township Clerk,14633 INVERNESS TRL RD,"",CHEBOYGAN,MI,49721,""
Beauregard Parish,Beauregard Parish Registrar of Voters,204 S STEWART,"",DERIDDER,LA,70634,""
Beauregard Parish,Beauregard Parish Registrar of Voters,PO BOX 952,"",DERIDDER,LA,70634,""
Beaver County,"Secretary, County Election Board",Courthouse,111 W 2nd St,Beaver,OK,73932,""
Beaver County,"Secretary, County Election Board",PO Box 639,"",Beaver,OK,73932,""
Beaver County,County Board of Elections,810 3RD ST,"",BEAVER,PA,15009,""
Beaver County,Beaver County Clerk,105 East Center,"",Beaver,UT,84713,""
Beaver County,Beaver County Clerk,PO Box 392,"",Beaver,UT,84713,""
Beaver Cove,Town Clerk,795 LILY BAY RD 101,"",BEAVER CODE,ME,04441,""
Beaver Cove,Town Clerk,795 LILY BAY RD 101,"",BEAVER COVE,ME,04441,""
"Beaver Creek Township, Crawford County",Beaver Creek Township Clerk,8888 S GRAYLING RD,"",GRAYLING,MI,49738,""
Beaverhead County,County Election Administrator,2 S Pacific St Ste 3,"",Dillon,MT,59725,""
"Beaverton City, Gladwin County",Beaverton City Clerk,124 W BROWN ST,"",BEAVERTON,MI,48612,""
"Beaverton City, Gladwin County",Beaverton City Clerk,PO BOX 477,"",BEAVERTON,MI,48612,""
"Beaverton Township, Gladwin County",Beaverton Township Clerk,5660 N LEWIS RD,"",COLEMAN,MI,48618,""
"Beaver Township, Bay County",Beaver Township Clerk,1850 GARFIELD RD,"",AUBURN,MI,48611,""
"Beaver Township, Newaygo County",Beaver Township Clerk,8628 10 MILE RD,"",BITELY,MI,49309,""
Becker County,Becker County Auditor-Treasurer,915 Lake Ave,Courthouse  2nd Fl,Detroit Lakes,MN,56501,""
Beckham County,"Secretary, County Election Board",306 E Main St,"",Sayre,OK,73662,""
Beddington,Town Clerk,1951 STATE HWY 193,"",BEDDINGTON,ME,04622,""
Bedford County,Administrator of Elections,1 PUBLIC SQ STE 20,"",SHELBYVILLE,TN,37160,""
Bedford County,General Registrar,"321 N Bridge Street, Suite 200","",Bedford,VA,24523,""
Bedford County,Bedford County Voter Registration,200 S Juliana St STE 301 3RD FL,"",Bedford,PA,15522,""
"Bedford Township, Calhoun County",Bedford Township Clerk,115 S ULDRIKS DR,"",BATTLE CREEK,MI,49037,""
"Bedford Township, Monroe County",Bedford Township Clerk,8100 JACKMAN RD,"",TEMPERANCE,MI,48182,""
Bee County,Elections Administration,107 S St. Mary's,"",Beeville,TX,78102,""
Bee County,Elections Administration,PO Drawer B,"",BEEVILLE,TX,78104,""
"Belding City, Ionia County",Belding City Clerk,120 S PLEASANT ST,"",BELDING,MI,48809,""
Belfast,City Clerk,131 CHURCH ST,"",BELFAST,ME,04915,""
Belgrade,Town Clerk,990 Augusta Road,"",BELGRADE,ME,04917,""
"Belknap Township, Presque Isle County",Belknap City Clerk,3505 Petersville Rd,"",Rogers City,MI,49779,""
Bell County,Elections Administrator,550 E 2nd AVE,"",BELTON,TX,76513,""
Bell County,Elections Administrator,PO BOX  1629,"",BELTON,TX,76513,""
Bell County,Bell County Clerk,101 COURTHOUSE SQ STE 200,"",PINEVILLE,KY,40977,""
Bell County,Bell County Clerk,PO BOX 157,"",PINEVILLE,KY,40977,""
"Belleville City, Wayne County",Belleville City Clerk,6 MAIN ST,"",BELLEVILLE,MI,48111,""
"Bellevue Township, Eaton County",Bellevue Township Clerk,121 N MAIN,"",BELLEVUE,MI,49021,""
"Bellevue Township, Eaton County",Bellevue Township Clerk,PO BOX 06,"",BELLEVUE,MI,49021,""
Belmont,Town Clerk,245 FENWICK RD,"",BELMONT,ME,04952,""
Belmont County,Director County Board of Elections,103 Plaza Dr Ste B,"",St. Clairsville,OH,43950,""
Beltrami County,Beltrami County Auditor-Treasurer,701 MINNESOTA AVE N W STE 220,"",BEMIDJI,MN,56601,""
Belvidere,Town Clerk,3996 VT RTE 109,"",BELVIDERE,VT,05442,""
"Belvidere Township, Montcalm County",Belvidere Township Clerk,211 W MAIN ST,"",STANTON,MI,48888,""
"Belvidere Township, Montcalm County",Belvidere Township Clerk,PO BOX 144,"",SIX LAKES,MI,48886,""
Benedicta Township,Town Clerk,36 SCHOOL ST STE 1,"",SHERMAN,ME,04776,""
Benewah County,County Clerk,701 W COLLEGE AVE Ste 101,"",ST MARIES,ID,83861,""
"Bengal Township, Clinton County",Bengal Township Clerk,2227 N Airport Rd,"",ST JOHNS,MI,48879,""
"Bengal Township, Clinton County",Bengal Township Clerk,800 S US 27,PO BOX 124,ST JOHNS,MI,48879,""
Ben Hill County,Board of Elections and Voter Registration,115 W PINE ST,"",FITZGERALD,GA,31750,""
Bennett County,County Auditor,202 Main St,"",Martin,SD,57551,""
Bennett County,County Auditor,PO Box 460,"",Martin,SD,57551,""
Bennington,Town Clerk,205 South Street,"",Bennington,VT,05201,""
"Bennington Township, Shiawassee County",Bennington Township Clerk,5849 S  M-52,"",OWOSSO,MI,48867,""
"Benona Township, Oceana County",Benona Township Clerk,7169 W BAKER RD,"",SHELBY,MI,49455,""
Benson,Town Clerk,2760 STAGE RD,"",BENSON,VT,05731,""
Benson,Town Clerk,PO BOX 163,"",BENSON,VT,05731,""
Benson County,County Auditor,311 B Ave S,"",Minnewaukan,ND,58351,""
Benson County,County Auditor,PO Box 206,"",Minnewaukan,ND,58351,""
Bent County,County Clerk and Recorder-Election Division,725 BENT AVE,"",LAS ANIMAS,CO,81054,""
Bent County,County Clerk and Recorder-Election Division,PO BOX 350,"",LAS ANIMAS,CO,81054,""
"Bentley Township, Gladwin County",Bentley Township Clerk,4426 ESTEY RD,"",RHODES,MI,48652,""
Benton,Town Clerk,1279 CLINTON AVE,"",BENTON,ME,04901,""
"Benton Charter Township, Berrien County",Benton Charter Township Clerk,1725 TERRITORIAL RD,"",BENTON HARBOR,MI,49022,""
Benton County,Benton County Elections Office,120 Northwest Fourth Street,Room 13,Corvallis,OR,97330,""
Benton County,Benton County Elections Office,PO Box 888,"",Corvallis,OR,97339,""
Benton County,County Clerk,316 Van Buren Rd,"",Warsaw,MO,65355,""
Benton County,County Clerk,PO Box 1238,"",Warsaw,MO,65355,""
Benton County,Benton County Auditor,620 Market St,"",Prosser,WA,99350,""
Benton County,County Auditor,PO Box 470,"",Prosser,WA,99350,""
Benton County,County Registrar,Benton County Courthouse,190 Ripley Ave,Ashland,MS,38603,""
Benton County,County Registrar,PO Box 262,"",Ashland,MS,38603,""
Benton County,Administrator of Elections,113 MAPLE AVE STE 1,"",CAMDEN,TN,38320,""
Benton County,Benton Co. Circuit Court Clerk,706 E 5TH ST Ste 37,"",FOWLER,IN,47944,""
Benton County,County Clerk,215 E Central Ave Ste. 217,"",Bentonville,AR,72712,""
Benton County,Benton County Auditor-Treasurer,Elections,531 DEWEY ST,FOLEY,MN,56329,""
Benton County,Benton County Auditor-Treasurer,Elections,PO BOX 129,FOLEY,MN,56329,""
Benton County,County Auditor,111 E 4TH ST,"",VINTON,IA,52349,""
Benton County,Benton County Auditor,PO BOX 549,"",VINTON,IA,52349,""
"Benton Harbor City, Berrien County",Benton Harbor City Clerk,200 E WALL ST,"",BENTON HARBOR,MI,49022,""
"Benton Harbor City, Berrien County",Benton Harbor City Clerk,PO BOX 648,"",BENTON HARBOR,MI,49022,""
"Benton Township, Cheboygan County",Benton Township Clerk,5012 ORCHARD BEACH RD,"",CHEBOYGAN,MI,49721,""
"Benton Township, Eaton County",Benton Township Clerk,5136 WINDSOR HWY,"",POTTERVILLE,MI,48876,""
Benzie County,Benzie County Clerk,448 COURT PLACE,"",BEULAH,MI,49617,""
"Benzonia Township, Benzie County",Benzonia Township Clerk,1020 MICHIGAN AVE,"",BENZONIA,MI,49616,""
"Benzonia Township, Benzie County",Benzonia Township Clerk,PO BOX 224,"",BENZONIA,MI,49616,""
Bergen County,Bergen County Board of Elections,1 Bergen County Plaza Rm 310,"",Hackensack,NJ,07601,""
Bergen County,Bergen County Clerk,1 Bergen County Plaza Rm 130,"",Hackensack,NJ,07601,""
Bergen County,Superintendent of Elections,1 Bergen County Plaza Rm 380,"",Hackensack,NJ,07601,""
"Bergland Township, Ontonagon County",Bergland Township Clerk,725 GREENLAND RD,"",ONTONAGON,MI,49953,""
"Bergland Township, Ontonagon County",Bergland Township Clerk,PO BOX 326,"",BERGLAND,MI,49910,""
Berkeley County,Board of Voter Registration,6 Belt Dr,"",Moncks Corner,SC,29461,""
Berkeley County,Board of Voter Registration,PO Box 6122,"",Moncks Corner,SC,29461,""
Berkeley County,Clerk of the County Commission,County Courthouse,100 W King St Rm 1,Martinsburg,WV,25401,""
"Berkley City, Oakland County",Berkley City Clerk,City Hall,3338 COOLIDGE HWY,BERKLEY,MI,48072,""
"Berkley City, Oakland County",Berkley City Clerk,City Hall,3338 COOLIDGE HWY,BERKLEY,MI,48072,""
Berks County,Berks County Election Services,Berks County Services Center 1st Fl,633 Court St,Reading,PA,19601,""
Berkshire,Town Clerk,4454 WATERTOWER RD,"",ENOSBURG FALLS,VT,05450,""
Berkshire,Town Clerk,4454  WATERTOWER RD,"",ENOSBURG FALLS,VT,05450,""
Berlin,Town Clerk,108 SHED RD,"",BERLIN,VT,05602,""
"Berlin Township, Ionia County",Berlin Township Clerk,3435 W PECK LAKE RD,"",SARANAC,MI,48881,""
"Berlin Township, Monroe County",Berlin Township Clerk,8000 SWAN VIEW,"",NEWPORT,MI,48166,""
"Berlin Township, Saint Clair County",Berlin Township Clerk,740 CAPAC RD,"",ALLENTON,MI,48002,""
Bernalillo County,Bernalillo County Clerk's Office,1 Civic Plaza NW 6th FL,"",Albuquerque,NM,87102,""
Bernalillo County,Bernalillo County Clerk's Office,PO Box 542,"",Albuquerque,NM,87103,""
Berrien County,Berrien County Board of Elections and Registration,201 N DAVIS ST,"",NASHVILLE,GA,31639,""
Berrien County,Berrien County Clerk,811 PORT ST,"",St JOESPH,MI,49085,""
"Berrien Township, Berrien County",Berrien Township Clerk,8916 M 140,"",BERRIEN CENTER,MI,49102,""
Bertie County,Board of Elections,210 W. Watson St,"",Windsor,NC,27983,""
